subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
gch4340f,rich,1,12,Gold,12,8,Gold,1,10,-10,10,1,0,2,pilot_16,202475,108.31.82.249,A5NE8TWS8ZV7B,3,13,0,1,1
gch4340f,rich,1,-22,Dirty,-22,9,Gold,1,10,-10,10,2,1,2,pilot_16,204274,108.31.82.249,A5NE8TWS8ZV7B,4,14,0,0,1
gch4340f,rich,1,-9,Dirty,-9,15,Gold,1,10,-10,10,2,1,2,pilot_16,205634,108.31.82.249,A5NE8TWS8ZV7B,5,15,0,0,1
gch4340f,rich,1,-4,Rocks,-4,12,Rocks,0,10,-10,10,0,0,2,pilot_16,207549,108.31.82.249,A5NE8TWS8ZV7B,6,16,0,1,1
gch4340f,rich,1,-16,Dirty,-16,8,Gold,1,10,-10,10,2,1,2,pilot_16,209791,108.31.82.249,A5NE8TWS8ZV7B,7,17,0,0,1
gch4340f,rich,0,11,Dirty,-6,11,Gold,1,10,-10,10,2,1,2,pilot_16,212122,108.31.82.249,A5NE8TWS8ZV7B,8,18,1,1,1
gch4340f,rich,0,12,Gold,15,12,Gold,1,10,-10,10,1,0,2,pilot_16,214216,108.31.82.249,A5NE8TWS8ZV7B,9,19,1,1,1
gch4340f,rich,0,7,Gold,-9,7,Gold,1,10,-10,10,1,0,2,pilot_16,216547,108.31.82.249,A5NE8TWS8ZV7B,10,20,1,1,1
gch4340f,rich,0,3,Dirty,16,3,Gold,1,-10,10,10,2,1,3,pilot_16,222961,108.31.82.249,A5NE8TWS8ZV7B,1,21,0,1,2
gch4340f,rich,1,13,Gold,13,-30,Gold,1,-10,10,10,1,0,3,pilot_16,224576,108.31.82.249,A5NE8TWS8ZV7B,2,22,1,1,2
gch4340f,rich,1,4,Gold,4,-4,Gold,1,-10,10,10,1,0,3,pilot_16,225841,108.31.82.249,A5NE8TWS8ZV7B,3,23,1,1,2
gch4340f,rich,1,4,Dirty,4,-27,Gold,1,-10,10,10,2,1,3,pilot_16,227272,108.31.82.249,A5NE8TWS8ZV7B,4,24,1,1,2
gch4340f,rich,1,2,Dirty,2,5,Gold,1,-10,10,10,2,1,3,pilot_16,228992,108.31.82.249,A5NE8TWS8ZV7B,5,25,1,1,2
gch4340f,rich,1,31,Gold,31,-11,Gold,1,-10,10,10,1,0,3,pilot_16,230437,108.31.82.249,A5NE8TWS8ZV7B,6,26,1,1,2
gch4340f,rich,1,19,Gold,19,-24,Gold,1,-10,10,10,1,0,3,pilot_16,231930,108.31.82.249,A5NE8TWS8ZV7B,7,27,1,1,2
gch4340f,rich,1,25,Gold,25,-9,Gold,1,-10,10,10,1,0,3,pilot_16,233420,108.31.82.249,A5NE8TWS8ZV7B,8,28,1,1,2
gch4340f,rich,1,6,Dirty,6,-9,Gold,1,-10,10,10,2,1,3,pilot_16,234842,108.31.82.249,A5NE8TWS8ZV7B,9,29,1,1,2
gch4340f,rich,1,4,Dirty,4,-11,Gold,1,-10,10,10,2,1,3,pilot_16,236147,108.31.82.249,A5NE8TWS8ZV7B,10,30,1,1,2
gch4340f,poor,1,-20,Dirty,-20,-10,Gold,1,-10,10,10,2,1,4,pilot_16,244626,108.31.82.249,A5NE8TWS8ZV7B,1,31,1,0,2
gch4340f,poor,1,-4,Rocks,-4,-9,Rocks,0,-10,10,10,0,0,4,pilot_16,247198,108.31.82.249,A5NE8TWS8ZV7B,2,32,1,1,2
gch4340f,poor,1,10,Gold,10,-7,Gold,1,-10,10,10,1,0,4,pilot_16,248804,108.31.82.249,A5NE8TWS8ZV7B,3,33,1,1,2
gch4340f,poor,1,8,Dirty,8,7,Gold,1,-10,10,10,2,1,4,pilot_16,251582,108.31.82.249,A5NE8TWS8ZV7B,4,34,1,1,2
gch4340f,poor,1,11,Dirty,11,-19,Gold,1,-10,10,10,2,1,4,pilot_16,253868,108.31.82.249,A5NE8TWS8ZV7B,5,35,1,1,2
gch4340f,poor,1,18,Gold,18,-11,Gold,1,-10,10,10,1,0,4,pilot_16,255328,108.31.82.249,A5NE8TWS8ZV7B,6,36,1,1,2
gch4340f,poor,1,1,Gold,1,-4,Gold,1,-10,10,10,1,0,4,pilot_16,256652,108.31.82.249,A5NE8TWS8ZV7B,7,37,1,1,2
gch4340f,poor,1,2,Gold,2,-20,Gold,1,-10,10,10,1,0,4,pilot_16,257916,108.31.82.249,A5NE8TWS8ZV7B,8,38,1,1,2
gch4340f,poor,1,5,Dirty,5,-18,Gold,1,-10,10,10,2,1,4,pilot_16,259220,108.31.82.249,A5NE8TWS8ZV7B,9,39,1,1,2
gch4340f,poor,1,17,Dirty,17,-12,Gold,1,-10,10,10,2,1,4,pilot_16,261102,108.31.82.249,A5NE8TWS8ZV7B,10,40,1,1,2
gch4340f,neutral,1,-7,Rocks,-7,-3,Rocks,0,10,-10,10,0,0,5,pilot_16,266050,108.31.82.249,A5NE8TWS8ZV7B,1,41,0,1,1
gch4340f,neutral,1,-10,Rocks,-10,3,Rocks,0,10,-10,10,0,0,5,pilot_16,268302,108.31.82.249,A5NE8TWS8ZV7B,2,42,0,1,1
gch4340f,neutral,0,17,Dirty,-31,17,Gold,1,10,-10,10,2,1,5,pilot_16,270294,108.31.82.249,A5NE8TWS8ZV7B,3,43,1,1,1
gch4340f,neutral,0,26,Dirty,-3,26,Gold,1,10,-10,10,2,1,5,pilot_16,272370,108.31.82.249,A5NE8TWS8ZV7B,4,44,1,1,1
gch4340f,neutral,0,15,Gold,-10,15,Gold,1,10,-10,10,1,0,5,pilot_16,273958,108.31.82.249,A5NE8TWS8ZV7B,5,45,1,1,1
gch4340f,neutral,0,13,Dirty,-15,13,Gold,1,10,-10,10,2,1,5,pilot_16,275352,108.31.82.249,A5NE8TWS8ZV7B,6,46,1,1,1
gch4340f,neutral,0,-7,Rocks,-16,-7,Gold,1,10,-10,10,0,0,5,pilot_16,276758,108.31.82.249,A5NE8TWS8ZV7B,7,47,1,0,1
gch4340f,neutral,0,-6,Rocks,-3,-6,Rocks,0,10,-10,10,0,0,5,pilot_16,279676,108.31.82.249,A5NE8TWS8ZV7B,8,48,1,1,1
gch4340f,neutral,0,4,Dirty,-1,4,Gold,1,10,-10,10,2,1,5,pilot_16,281624,108.31.82.249,A5NE8TWS8ZV7B,9,49,1,1,1
gch4340f,neutral,0,4,Dirty,-2,4,Gold,1,10,-10,10,2,1,5,pilot_16,283600,108.31.82.249,A5NE8TWS8ZV7B,10,50,1,1,1
gch4340f,poor,1,23,Gold,23,-24,Gold,1,-10,10,10,1,0,6,pilot_16,287936,108.31.82.249,A5NE8TWS8ZV7B,1,51,1,1,2
gch4340f,poor,1,1,Gold,1,-20,Gold,1,-10,10,10,1,0,6,pilot_16,289656,108.31.82.249,A5NE8TWS8ZV7B,2,52,1,1,2
gch4340f,poor,1,22,Gold,22,4,Gold,1,-10,10,10,1,0,6,pilot_16,291180,108.31.82.249,A5NE8TWS8ZV7B,3,53,1,1,2
gch4340f,poor,1,17,Dirty,17,-13,Gold,1,-10,10,10,2,1,6,pilot_16,292780,108.31.82.249,A5NE8TWS8ZV7B,4,54,1,1,2
gch4340f,poor,1,27,Dirty,27,-15,Gold,1,-10,10,10,2,1,6,pilot_16,294146,108.31.82.249,A5NE8TWS8ZV7B,5,55,1,1,2
gch4340f,poor,1,19,Dirty,19,1,Gold,1,-10,10,10,2,1,6,pilot_16,295731,108.31.82.249,A5NE8TWS8ZV7B,6,56,1,1,2
gch4340f,poor,1,12,Dirty,12,6,Gold,1,-10,10,10,2,1,6,pilot_16,297194,108.31.82.249,A5NE8TWS8ZV7B,7,57,1,1,2
gch4340f,poor,1,12,Gold,12,-7,Gold,1,-10,10,10,1,0,6,pilot_16,299162,108.31.82.249,A5NE8TWS8ZV7B,8,58,1,1,2
gch4340f,poor,1,33,Gold,33,-12,Gold,1,-10,10,10,1,0,6,pilot_16,300774,108.31.82.249,A5NE8TWS8ZV7B,9,59,1,1,2
gch4340f,poor,1,7,Dirty,7,-21,Gold,1,-10,10,10,2,1,6,pilot_16,302326,108.31.82.249,A5NE8TWS8ZV7B,10,60,1,1,2
zj1478wh,poor,0,13,Gold,-6,13,Gold,1,10,-10,10,1,0,1,pilot_16,802407,76.187.65.25,A2MCG5W6LHSRG9,1,1,1,1,1
zj1478wh,poor,0,9,Gold,-13,9,Gold,1,10,-10,10,1,0,1,pilot_16,804290,76.187.65.25,A2MCG5W6LHSRG9,2,2,1,1,1
zj1478wh,poor,0,7,Dirty,-18,7,Gold,1,10,-10,10,2,1,1,pilot_16,806959,76.187.65.25,A2MCG5W6LHSRG9,3,3,1,1,1
zj1478wh,poor,0,31,Gold,-2,31,Gold,1,10,-10,10,1,0,1,pilot_16,808710,76.187.65.25,A2MCG5W6LHSRG9,4,4,1,1,1
zj1478wh,poor,0,15,Gold,-15,15,Gold,1,10,-10,10,1,0,1,pilot_16,810721,76.187.65.25,A2MCG5W6LHSRG9,5,5,1,1,1
zj1478wh,poor,0,-5,Dirty,-12,-5,Gold,1,10,-10,10,2,1,1,pilot_16,812287,76.187.65.25,A2MCG5W6LHSRG9,6,6,1,0,1
zj1478wh,poor,0,10,Dirty,-5,10,Gold,1,10,-10,10,2,1,1,pilot_16,814171,76.187.65.25,A2MCG5W6LHSRG9,7,7,1,1,1
zj1478wh,poor,0,-5,Rocks,-12,-5,Rocks,0,10,-10,10,0,0,1,pilot_16,816335,76.187.65.25,A2MCG5W6LHSRG9,8,8,1,1,1
zj1478wh,poor,0,19,Dirty,-9,19,Gold,1,10,-10,10,2,1,1,pilot_16,818998,76.187.65.25,A2MCG5W6LHSRG9,9,9,1,1,1
zj1478wh,poor,0,15,Dirty,-11,15,Gold,1,10,-10,10,2,1,1,pilot_16,820474,76.187.65.25,A2MCG5W6LHSRG9,10,10,1,1,1
zj1478wh,rich,0,-14,Rocks,21,-14,Rocks,0,-10,10,10,0,0,2,pilot_16,830320,76.187.65.25,A2MCG5W6LHSRG9,1,11,0,1,2
zj1478wh,rich,1,11,Gold,11,-6,Gold,1,-10,10,10,1,0,2,pilot_16,832045,76.187.65.25,A2MCG5W6LHSRG9,2,12,1,1,2
zj1478wh,rich,1,1,Dirty,1,-22,Gold,1,-10,10,10,2,1,2,pilot_16,834808,76.187.65.25,A2MCG5W6LHSRG9,3,13,1,1,2
zj1478wh,rich,1,26,Gold,26,5,Gold,1,-10,10,10,1,0,2,pilot_16,836579,76.187.65.25,A2MCG5W6LHSRG9,4,14,1,1,2
zj1478wh,rich,1,16,Dirty,16,-25,Gold,1,-10,10,10,2,1,2,pilot_16,838125,76.187.65.25,A2MCG5W6LHSRG9,5,15,1,1,2
zj1478wh,rich,1,27,Dirty,27,2,Gold,1,-10,10,10,2,1,2,pilot_16,844242,76.187.65.25,A2MCG5W6LHSRG9,6,16,1,1,2
zj1478wh,rich,1,23,Gold,23,2,Gold,1,-10,10,10,1,0,2,pilot_16,846031,76.187.65.25,A2MCG5W6LHSRG9,7,17,1,1,2
zj1478wh,rich,1,25,Dirty,25,-21,Gold,1,-10,10,10,2,1,2,pilot_16,847628,76.187.65.25,A2MCG5W6LHSRG9,8,18,1,1,2
zj1478wh,rich,1,-12,Rocks,-12,-20,Rocks,0,-10,10,10,0,0,2,pilot_16,849680,76.187.65.25,A2MCG5W6LHSRG9,9,19,1,1,2
zj1478wh,rich,1,3,Dirty,3,-12,Rocks,0,-10,10,10,2,1,2,pilot_16,851445,76.187.65.25,A2MCG5W6LHSRG9,10,20,1,0,2
zj1478wh,rich,1,-6,Dirty,-6,-1,Rocks,0,10,-10,10,2,1,3,pilot_16,859699,76.187.65.25,A2MCG5W6LHSRG9,1,21,0,1,1
zj1478wh,rich,1,-13,Rocks,-13,9,Rocks,0,10,-10,10,0,0,3,pilot_16,863564,76.187.65.25,A2MCG5W6LHSRG9,2,22,0,1,1
zj1478wh,rich,0,16,Dirty,5,16,Rocks,0,10,-10,10,2,1,3,pilot_16,867209,76.187.65.25,A2MCG5W6LHSRG9,3,23,1,0,1
zj1478wh,rich,1,-8,Rocks,-8,14,Rocks,0,10,-10,10,0,0,3,pilot_16,869678,76.187.65.25,A2MCG5W6LHSRG9,4,24,0,1,1
zj1478wh,rich,0,15,Dirty,-6,15,Gold,1,10,-10,10,2,1,3,pilot_16,872028,76.187.65.25,A2MCG5W6LHSRG9,5,25,1,1,1
zj1478wh,rich,0,13,Dirty,6,13,Rocks,0,10,-10,10,2,1,3,pilot_16,875020,76.187.65.25,A2MCG5W6LHSRG9,6,26,1,0,1
zj1478wh,rich,0,-5,Rocks,-1,-5,Rocks,0,10,-10,10,0,0,3,pilot_16,876624,76.187.65.25,A2MCG5W6LHSRG9,7,27,1,1,1
zj1478wh,rich,0,11,Gold,2,11,Gold,1,10,-10,10,1,0,3,pilot_16,878166,76.187.65.25,A2MCG5W6LHSRG9,8,28,1,1,1
zj1478wh,rich,0,23,Dirty,-30,23,Rocks,0,10,-10,10,2,1,3,pilot_16,880357,76.187.65.25,A2MCG5W6LHSRG9,9,29,1,0,1
zj1478wh,rich,0,4,Gold,-10,4,Gold,1,10,-10,10,1,0,3,pilot_16,881703,76.187.65.25,A2MCG5W6LHSRG9,10,30,1,1,1
zj1478wh,neutral,0,10,Gold,-2,10,Gold,1,10,-10,10,1,0,4,pilot_16,888011,76.187.65.25,A2MCG5W6LHSRG9,1,31,1,1,1
zj1478wh,neutral,0,11,Dirty,-14,11,Gold,1,10,-10,10,2,1,4,pilot_16,889591,76.187.65.25,A2MCG5W6LHSRG9,2,32,1,1,1
zj1478wh,neutral,0,22,Dirty,-22,22,Gold,1,10,-10,10,2,1,4,pilot_16,891011,76.187.65.25,A2MCG5W6LHSRG9,3,33,1,1,1
zj1478wh,neutral,0,4,Gold,-11,4,Gold,1,10,-10,10,1,0,4,pilot_16,892356,76.187.65.25,A2MCG5W6LHSRG9,4,34,1,1,1
zj1478wh,neutral,0,18,Gold,-19,18,Gold,1,10,-10,10,1,0,4,pilot_16,893778,76.187.65.25,A2MCG5W6LHSRG9,5,35,1,1,1
zj1478wh,neutral,0,6,Gold,-4,6,Gold,1,10,-10,10,1,0,4,pilot_16,895154,76.187.65.25,A2MCG5W6LHSRG9,6,36,1,1,1
zj1478wh,neutral,0,9,Dirty,-18,9,Gold,1,10,-10,10,2,1,4,pilot_16,896523,76.187.65.25,A2MCG5W6LHSRG9,7,37,1,1,1
zj1478wh,neutral,0,16,Dirty,-10,16,Gold,1,10,-10,10,2,1,4,pilot_16,897812,76.187.65.25,A2MCG5W6LHSRG9,8,38,1,1,1
zj1478wh,neutral,0,1,Gold,-21,1,Gold,1,10,-10,10,1,0,4,pilot_16,899039,76.187.65.25,A2MCG5W6LHSRG9,9,39,1,1,1
zj1478wh,neutral,0,16,Dirty,4,16,Gold,1,10,-10,10,2,1,4,pilot_16,901279,76.187.65.25,A2MCG5W6LHSRG9,10,40,1,1,1
zj1478wh,neutral,0,-16,Dirty,24,-16,Rocks,0,-10,10,10,2,1,5,pilot_16,909170,76.187.65.25,A2MCG5W6LHSRG9,1,41,0,1,2
zj1478wh,neutral,1,2,Dirty,2,-9,Gold,1,-10,10,10,2,1,5,pilot_16,910755,76.187.65.25,A2MCG5W6LHSRG9,2,42,1,1,2
zj1478wh,neutral,1,4,Gold,4,-17,Gold,1,-10,10,10,1,0,5,pilot_16,911894,76.187.65.25,A2MCG5W6LHSRG9,3,43,1,1,2
zj1478wh,neutral,1,-16,Dirty,-16,11,Gold,1,-10,10,10,2,1,5,pilot_16,914232,76.187.65.25,A2MCG5W6LHSRG9,4,44,1,0,2
zj1478wh,neutral,1,10,Dirty,10,-8,Gold,1,-10,10,10,2,1,5,pilot_16,915543,76.187.65.25,A2MCG5W6LHSRG9,5,45,1,1,2
zj1478wh,neutral,1,30,Gold,30,-19,Gold,1,-10,10,10,1,0,5,pilot_16,916595,76.187.65.25,A2MCG5W6LHSRG9,6,46,1,1,2
zj1478wh,neutral,1,25,Gold,25,-14,Gold,1,-10,10,10,1,0,5,pilot_16,917758,76.187.65.25,A2MCG5W6LHSRG9,7,47,1,1,2
zj1478wh,neutral,1,16,Gold,16,-11,Gold,1,-10,10,10,1,0,5,pilot_16,919133,76.187.65.25,A2MCG5W6LHSRG9,8,48,1,1,2
zj1478wh,neutral,1,9,Gold,9,-5,Gold,1,-10,10,10,1,0,5,pilot_16,920865,76.187.65.25,A2MCG5W6LHSRG9,9,49,1,1,2
zj1478wh,neutral,1,13,Dirty,13,-18,Gold,1,-10,10,10,2,1,5,pilot_16,922225,76.187.65.25,A2MCG5W6LHSRG9,10,50,1,1,2
zj1478wh,poor,0,29,Dirty,-18,29,Rocks,0,10,-10,10,2,1,6,pilot_16,926349,76.187.65.25,A2MCG5W6LHSRG9,1,51,1,0,1
zj1478wh,poor,0,-6,Dirty,-12,-6,Rocks,0,10,-10,10,2,1,6,pilot_16,928449,76.187.65.25,A2MCG5W6LHSRG9,2,52,1,1,1
zj1478wh,poor,0,10,Dirty,-9,10,Rocks,0,10,-10,10,2,1,6,pilot_16,929963,76.187.65.25,A2MCG5W6LHSRG9,3,53,1,0,1
zj1478wh,poor,0,1,Dirty,-11,1,Rocks,0,10,-10,10,2,1,6,pilot_16,931366,76.187.65.25,A2MCG5W6LHSRG9,4,54,1,0,1
zj1478wh,poor,0,6,Gold,-8,6,Gold,1,10,-10,10,1,0,6,pilot_16,933112,76.187.65.25,A2MCG5W6LHSRG9,5,55,1,1,1
zj1478wh,poor,0,-14,Dirty,-12,-14,Rocks,0,10,-10,10,2,1,6,pilot_16,938362,76.187.65.25,A2MCG5W6LHSRG9,6,56,1,1,1
zj1478wh,poor,0,17,Gold,-8,17,Gold,1,10,-10,10,1,0,6,pilot_16,939483,76.187.65.25,A2MCG5W6LHSRG9,7,57,1,1,1
zj1478wh,poor,0,5,Gold,-8,5,Gold,1,10,-10,10,1,0,6,pilot_16,940614,76.187.65.25,A2MCG5W6LHSRG9,8,58,1,1,1
zj1478wh,poor,0,14,Gold,-18,14,Gold,1,10,-10,10,1,0,6,pilot_16,941855,76.187.65.25,A2MCG5W6LHSRG9,9,59,1,1,1
zj1478wh,poor,0,2,Gold,-26,2,Gold,1,10,-10,10,1,0,6,pilot_16,943045,76.187.65.25,A2MCG5W6LHSRG9,10,60,1,1,1
rpoh242n,neutral,0,12,Dirty,-2,12,Gold,1,-10,10,10,2,1,1,pilot_16,372905,76.205.164.120,AW0K78T4I2T72,1,1,0,1,2
rpoh242n,neutral,0,-2,Dirty,8,-2,Rocks,0,-10,10,10,2,1,1,pilot_16,381256,76.205.164.120,AW0K78T4I2T72,2,2,0,1,2
rpoh242n,neutral,1,-1,Rocks,-1,-16,Rocks,0,-10,10,10,0,0,1,pilot_16,387688,76.205.164.120,AW0K78T4I2T72,3,3,1,1,2
rpoh242n,neutral,0,-14,Rocks,34,-14,Rocks,0,-10,10,10,0,0,1,pilot_16,395552,76.205.164.120,AW0K78T4I2T72,4,4,0,1,2
rpoh242n,neutral,1,13,Gold,13,-7,Gold,1,-10,10,10,1,0,1,pilot_16,400617,76.205.164.120,AW0K78T4I2T72,5,5,1,1,2
rpoh242n,neutral,1,14,Dirty,14,-17,Gold,1,-10,10,10,2,1,1,pilot_16,404576,76.205.164.120,AW0K78T4I2T72,6,6,1,1,2
rpoh242n,neutral,1,14,Gold,14,-4,Gold,1,-10,10,10,1,0,1,pilot_16,408001,76.205.164.120,AW0K78T4I2T72,7,7,1,1,2
rpoh242n,neutral,1,17,Dirty,17,-1,Gold,1,-10,10,10,2,1,1,pilot_16,411481,76.205.164.120,AW0K78T4I2T72,8,8,1,1,2
rpoh242n,neutral,1,11,Gold,11,-7,Gold,1,-10,10,10,1,0,1,pilot_16,414376,76.205.164.120,AW0K78T4I2T72,9,9,1,1,2
rpoh242n,neutral,1,19,Dirty,19,3,Gold,1,-10,10,10,2,1,1,pilot_16,417576,76.205.164.120,AW0K78T4I2T72,10,10,1,1,2
rpoh242n,neutral,1,-5,Dirty,-5,13,Rocks,0,10,-10,10,2,1,2,pilot_16,439544,76.205.164.120,AW0K78T4I2T72,1,11,0,1,1
rpoh242n,neutral,0,10,Dirty,-5,10,Gold,1,10,-10,10,2,1,2,pilot_16,443472,76.205.164.120,AW0K78T4I2T72,2,12,1,1,1
rpoh242n,neutral,0,11,Dirty,-2,11,Gold,1,10,-10,10,2,1,2,pilot_16,448584,76.205.164.120,AW0K78T4I2T72,3,13,1,1,1
rpoh242n,neutral,0,21,Gold,-1,21,Gold,1,10,-10,10,1,0,2,pilot_16,451696,76.205.164.120,AW0K78T4I2T72,4,14,1,1,1
rpoh242n,neutral,0,-1,Rocks,1,-1,Rocks,0,10,-10,10,0,0,2,pilot_16,454632,76.205.164.120,AW0K78T4I2T72,5,15,1,1,1
rpoh242n,neutral,1,-12,Rocks,-12,5,Rocks,0,10,-10,10,0,0,2,pilot_16,457896,76.205.164.120,AW0K78T4I2T72,6,16,0,1,1
rpoh242n,neutral,0,17,Dirty,-11,17,Gold,1,10,-10,10,2,1,2,pilot_16,460824,76.205.164.120,AW0K78T4I2T72,7,17,1,1,1
rpoh242n,neutral,0,10,Dirty,-1,10,Gold,1,10,-10,10,2,1,2,pilot_16,464936,76.205.164.120,AW0K78T4I2T72,8,18,1,1,1
rpoh242n,neutral,0,19,Gold,-4,19,Gold,1,10,-10,10,1,0,2,pilot_16,469272,76.205.164.120,AW0K78T4I2T72,9,19,1,1,1
rpoh242n,neutral,0,5,Gold,-2,5,Gold,1,10,-10,10,1,0,2,pilot_16,472832,76.205.164.120,AW0K78T4I2T72,10,20,1,1,1
rpoh242n,poor,0,1,Dirty,13,1,Rocks,0,-10,10,10,2,1,3,pilot_16,489152,76.205.164.120,AW0K78T4I2T72,1,21,0,0,2
rpoh242n,poor,1,15,Dirty,15,8,Rocks,0,-10,10,10,2,1,3,pilot_16,492983,76.205.164.120,AW0K78T4I2T72,2,22,1,0,2
rpoh242n,poor,1,14,Gold,14,-3,Gold,1,-10,10,10,1,0,3,pilot_16,495736,76.205.164.120,AW0K78T4I2T72,3,23,1,1,2
rpoh242n,poor,1,2,Gold,2,-13,Gold,1,-10,10,10,1,0,3,pilot_16,498128,76.205.164.120,AW0K78T4I2T72,4,24,1,1,2
rpoh242n,poor,1,6,Dirty,6,-21,Gold,1,-10,10,10,2,1,3,pilot_16,503728,76.205.164.120,AW0K78T4I2T72,5,25,1,1,2
rpoh242n,poor,1,4,Dirty,4,-2,Rocks,0,-10,10,10,2,1,3,pilot_16,506911,76.205.164.120,AW0K78T4I2T72,6,26,1,0,2
rpoh242n,poor,0,1,Gold,15,1,Gold,1,-10,10,10,1,0,3,pilot_16,510296,76.205.164.120,AW0K78T4I2T72,7,27,0,1,2
rpoh242n,poor,0,-12,Dirty,12,-12,Rocks,0,-10,10,10,2,1,3,pilot_16,514071,76.205.164.120,AW0K78T4I2T72,8,28,0,1,2
rpoh242n,poor,0,-11,Rocks,3,-11,Rocks,0,-10,10,10,0,0,3,pilot_16,516551,76.205.164.120,AW0K78T4I2T72,9,29,0,1,2
rpoh242n,poor,1,12,Gold,12,-22,Gold,1,-10,10,10,1,0,3,pilot_16,519104,76.205.164.120,AW0K78T4I2T72,10,30,1,1,2
rpoh242n,rich,0,-13,Dirty,-6,-13,Gold,1,-10,10,10,2,1,4,pilot_16,532432,76.205.164.120,AW0K78T4I2T72,1,31,0,0,2
rpoh242n,rich,1,15,Dirty,15,-7,Gold,1,-10,10,10,2,1,4,pilot_16,534711,76.205.164.120,AW0K78T4I2T72,2,32,1,1,2
rpoh242n,rich,1,-1,Rocks,-1,-8,Rocks,0,-10,10,10,0,0,4,pilot_16,537103,76.205.164.120,AW0K78T4I2T72,3,33,1,1,2
rpoh242n,rich,1,14,Gold,14,-25,Gold,1,-10,10,10,1,0,4,pilot_16,539711,76.205.164.120,AW0K78T4I2T72,4,34,1,1,2
rpoh242n,rich,1,-2,Dirty,-2,-20,Gold,1,-10,10,10,2,1,4,pilot_16,541815,76.205.164.120,AW0K78T4I2T72,5,35,1,0,2
rpoh242n,rich,1,10,Dirty,10,-8,Gold,1,-10,10,10,2,1,4,pilot_16,543887,76.205.164.120,AW0K78T4I2T72,6,36,1,1,2
rpoh242n,rich,1,-6,Rocks,-6,-7,Rocks,0,-10,10,10,0,0,4,pilot_16,546607,76.205.164.120,AW0K78T4I2T72,7,37,1,1,2
rpoh242n,rich,1,21,Gold,21,-6,Gold,1,-10,10,10,1,0,4,pilot_16,548879,76.205.164.120,AW0K78T4I2T72,8,38,1,1,2
rpoh242n,rich,1,18,Dirty,18,6,Gold,1,-10,10,10,2,1,4,pilot_16,551175,76.205.164.120,AW0K78T4I2T72,9,39,1,1,2
rpoh242n,rich,1,19,Gold,19,1,Gold,1,-10,10,10,1,0,4,pilot_16,553375,76.205.164.120,AW0K78T4I2T72,10,40,1,1,2
rpoh242n,rich,0,38,Gold,-16,38,Gold,1,10,-10,10,1,0,5,pilot_16,564383,76.205.164.120,AW0K78T4I2T72,1,41,1,1,1
rpoh242n,rich,1,-11,Dirty,-11,18,Gold,1,10,-10,10,2,1,5,pilot_16,567023,76.205.164.120,AW0K78T4I2T72,2,42,0,0,1
rpoh242n,rich,0,29,Dirty,4,29,Gold,1,10,-10,10,2,1,5,pilot_16,569343,76.205.164.120,AW0K78T4I2T72,3,43,1,1,1
rpoh242n,rich,0,-3,Dirty,-18,-3,Gold,1,10,-10,10,2,1,5,pilot_16,572879,76.205.164.120,AW0K78T4I2T72,4,44,1,0,1
rpoh242n,rich,0,15,Gold,-9,15,Gold,1,10,-10,10,1,0,5,pilot_16,575191,76.205.164.120,AW0K78T4I2T72,5,45,1,1,1
rpoh242n,rich,0,10,Dirty,-6,10,Gold,1,10,-10,10,2,1,5,pilot_16,577223,76.205.164.120,AW0K78T4I2T72,6,46,1,1,1
rpoh242n,rich,0,14,Gold,-3,14,Gold,1,10,-10,10,1,0,5,pilot_16,579503,76.205.164.120,AW0K78T4I2T72,7,47,1,1,1
rpoh242n,rich,0,-3,Rocks,-14,-3,Rocks,0,10,-10,10,0,0,5,pilot_16,582031,76.205.164.120,AW0K78T4I2T72,8,48,1,1,1
rpoh242n,rich,1,-23,Rocks,-23,-6,Rocks,0,10,-10,10,0,0,5,pilot_16,584759,76.205.164.120,AW0K78T4I2T72,9,49,0,1,1
rpoh242n,rich,0,16,Dirty,-38,16,Gold,1,10,-10,10,2,1,5,pilot_16,586879,76.205.164.120,AW0K78T4I2T72,10,50,1,1,1
rpoh242n,poor,0,-2,Dirty,7,-2,Rocks,0,-10,10,10,2,1,6,pilot_16,595615,76.205.164.120,AW0K78T4I2T72,1,51,0,1,2
rpoh242n,poor,1,19,Dirty,19,7,Rocks,0,-10,10,10,2,1,6,pilot_16,598367,76.205.164.120,AW0K78T4I2T72,2,52,1,0,2
rpoh242n,poor,1,21,Gold,21,3,Gold,1,-10,10,10,1,0,6,pilot_16,600711,76.205.164.120,AW0K78T4I2T72,3,53,1,1,2
rpoh242n,poor,1,25,Gold,25,-15,Gold,1,-10,10,10,1,0,6,pilot_16,602855,76.205.164.120,AW0K78T4I2T72,4,54,1,1,2
rpoh242n,poor,1,7,Dirty,7,1,Rocks,0,-10,10,10,2,1,6,pilot_16,605495,76.205.164.120,AW0K78T4I2T72,5,55,1,0,2
rpoh242n,poor,1,11,Dirty,11,-1,Rocks,0,-10,10,10,2,1,6,pilot_16,608423,76.205.164.120,AW0K78T4I2T72,6,56,1,0,2
rpoh242n,poor,1,19,Gold,19,-3,Gold,1,-10,10,10,1,0,6,pilot_16,610583,76.205.164.120,AW0K78T4I2T72,7,57,1,1,2
